CIRCUNSCRIPCION,ID_ESTADO,NOMBRE_ESTADO,ID_DISTRITO_LOCAL,CABECERA_DISTRITAL_LOCAL,ID_MUNICIPIO,MUNICIPIO,SECCION,CASILLAS,PAN,PRI,PRD,PVEM,PT,MC,MORENA,RSPD,PAN_PRI_PRD,PAN_PRI,PAN_PRD,PRI_PRD,PVEM_PT_MORENA_RSPD,PVEM_PT_MORENA,PVEM_PT_RSPD,PVEM_MORENA_RSPD,PVEM_PT,PVEM_MORENA,PVEM_RSPD,PT_MORENA_RSPD,PT_MORENA,PT_RSPD,MORENA_RSPD,NUM_VOTOS_VALIDOS,NUM_VOTOS_CAN_NREG,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL
,10,DURANGO,6,EL SALTO,24,PUEBLO NUEVO,1058,1,2,10,0,0,0,0,16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,29,119
,10,DURANGO,6,EL SALTO,24,PUEBLO NUEVO,1060,1,13,30,1,5,2,2,58,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,3,129,265
,10,DURANGO,6,EL SALTO,24,PUEBLO NUEVO,1061,2,52,242,2,11,6,0,75,17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,406,0,29,435,1244
,10,DURANGO,8,SANTA MARIA DEL ORO,25,RODEO,1063,2,66,191,65,4,4,67,250,17,10,1,3,8,0,0,0,1,0,0,0,0,0,0,3,690,0,22,712,1277
,10,DURANGO,8,SANTA MARIA DEL ORO,25,RODEO,1064,2,70,157,78,1,4,46,170,8,6,0,1,1,0,0,1,0,0,0,0,1,1,0,0,545,0,13,558,987
,10,DURANGO,8,SANTA MARIA DEL ORO,25,RODEO,1065,3,120,235,102,1,5,108,247,18,4,3,0,1,0,0,0,0,0,0,0,0,1,0,3,848,0,27,875,1519
,10,DURANGO,8,SANTA MARIA DEL ORO,25,RODEO,1066,1,19,13,23,0,2,15,65,4,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,148,0,3,151,242
,10,DURANGO,8,SANTA MARIA DEL ORO,25,RODEO,1067,1,9,15,7,1,1,17,29,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,83,0,3,86,143
,10,DURANGO,8,SANTA MARIA DEL ORO,25,RODEO,1068,2,72,125,43,1,3,195,122,11,2,1,0,2,0,1,0,0,0,0,0,0,0,0,1,579,0,35,614,976
,10,DURANGO,8,SANTA MARIA DEL ORO,25,RODEO,1069,1,22,27,33,2,2,42,53,7,4,0,2,1,0,0,0,0,1,0,0,0,0,0,3,199,0,8,207,359
,10,DURANGO,8,SANTA MARIA DEL ORO,25,RODEO,1070,2,22,22,30,1,4,72,51,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,208,0,7,215,359
,10,DURANGO,8,SANTA MARIA DEL ORO,25,RODEO,1071,1,58,74,80,4,6,61,144,16,3,1,3,1,0,0,0,0,0,0,0,0,1,0,0,452,0,5,457,842
,10,DURANGO,8,SANTA MARIA DEL ORO,25,RODEO,1074,1,7,22,17,0,1,6,34,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,91,0,2,93,135
,10,DURANGO,8,SANTA MARIA DEL ORO,25,RODEO,1075,1,14,63,42,1,1,16,66,2,3,2,1,0,0,0,0,0,0,0,0,0,0,0,1,212,0,3,215,396
,10,DURANGO,8,SANTA MARIA DEL ORO,25,RODEO,1077,1,7,65,19,0,0,11,50,5,1,0,3,2,0,0,0,0,0,0,0,0,1,0,2,166,0,2,168,288
,10,DURANGO,8,SANTA MARIA DEL ORO,25,RODEO,1078,1,18,7,15,1,1,19,54,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,120,0,11,131,204
,10,DURANGO,8,SANTA MARIA DEL ORO,25,RODEO,1079,1,12,9,5,1,0,10,62,10,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,111,0,4,115,211
,10,DURANGO,8,SANTA MARIA DEL ORO,25,RODEO,1080,2,30,45,37,3,7,22,118,11,3,1,2,0,0,0,1,0,0,1,0,1,0,0,0,282,0,4,286,532
,10,DURANGO,8,SANTA MARIA DEL ORO,25,RODEO,1081,1,12,30,43,0,2,4,101,12,1,0,1,2,0,0,0,0,0,0,0,0,0,0,2,210,0,4,214,337
,10,DURANGO,8,SANTA MARIA DEL ORO,25,RODEO,1082,1,15,47,13,1,1,29,97,9,2,0,0,2,0,1,0,0,0,1,0,0,0,0,1,219,0,7,226,377
,10,DURANGO,8,SANTA MARIA DEL ORO,25,RODEO,1083,1,34,83,36,5,4,44,119,8,1,3,0,0,1,0,0,0,0,0,0,0,0,0,3,341,0,13,354,649
,10,DURANGO,8,SANTA MARIA DEL ORO,25,RODEO,1084,1,10,16,10,1,1,4,62,13,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,122,0,1,123,241
,10,DURANGO,8,SANTA MARIA DEL ORO,26,SAN BERNARDO,1086,1,26,47,106,6,3,3,183,8,3,0,2,2,0,1,0,0,0,0,0,0,1,1,0,392,2,14,408,642
,10,DURANGO,8,SANTA MARIA DEL ORO,26,SAN BERNARDO,1087,1,2,7,46,2,1,1,63,4,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,130,0,5,135,197
,10,DURANGO,8,SANTA MARIA DEL ORO,26,SAN BERNARDO,1088,1,6,9,17,0,2,0,68,8,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,115,0,3,118,179
,10,DURANGO,8,SANTA MARIA DEL ORO,26,SAN BERNARDO,1089,2,5,2,35,0,2,0,70,2,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,120,0,5,125,185
,10,DURANGO,8,SANTA MARIA DEL ORO,26,SAN BERNARDO,1090,1,8,0,37,0,4,0,12,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,63,0,8,71,141
,10,DURANGO,8,SANTA MARIA DEL ORO,26,SAN BERNARDO,1092,2,8,13,70,2,3,0,47,6,5,0,0,2,0,0,0,0,0,0,0,1,0,0,0,157,0,4,161,271
,10,DURANGO,8,SANTA MARIA DEL ORO,26,SAN BERNARDO,1093,1,2,5,39,2,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,4,68,121
,10,DURANGO,8,SANTA MARIA DEL ORO,26,SAN BERNARDO,1094,1,3,5,48,0,6,1,77,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,4,148,229
,10,DURANGO,8,SANTA MARIA DEL ORO,26,SAN BERNARDO,1095,1,0,1,29,1,5,0,28,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,70,0,2,72,122
,10,DURANGO,8,SANTA MARIA DEL ORO,26,SAN BERNARDO,1096,1,12,30,67,0,3,0,63,4,2,0,1,1,0,0,0,0,0,1,0,0,1,0,0,185,0,5,190,341
,10,DURANGO,8,SANTA MARIA DEL ORO,26,SAN BERNARDO,1097,1,36,17,65,0,4,2,25,1,4,1,2,1,0,0,0,0,0,0,0,0,0,0,0,158,1,4,163,275
,10,DURANGO,6,EL SALTO,27,SAN DIMAS,1098,2,117,79,2,3,4,47,237,6,3,5,0,0,1,0,0,0,0,0,0,1,2,0,8,515,0,2,517,863
,10,DURANGO,6,EL SALTO,27,SAN DIMAS,1099,3,146,72,8,10,10,97,842,47,3,4,0,0,2,0,0,0,0,0,0,2,5,0,22,1270,0,16,1286,2127
,10,DURANGO,6,EL SALTO,27,SAN DIMAS,1100,2,79,57,1,7,12,39,448,32,0,2,0,0,0,0,0,1,0,1,0,0,2,0,6,687,0,11,698,1202
,10,DURANGO,6,EL SALTO,27,SAN DIMAS,1102,1,42,7,0,1,1,15,59,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,5,135,266
,10,DURANGO,6,EL SALTO,27,SAN DIMAS,1103,1,17,23,1,0,1,28,50,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,11,139,242
,10,DURANGO,6,EL SALTO,27,SAN DIMAS,1104,1,79,22,1,4,1,36,41,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,187,0,2,189,303
,10,DURANGO,6,EL SALTO,27,SAN DIMAS,1106,1,35,10,0,0,0,7,31,1,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,93,0,2,95,164
,10,DURANGO,6,EL SALTO,27,SAN DIMAS,1107,1,27,91,2,2,2,23,47,7,3,3,0,1,0,0,0,0,0,0,0,0,1,0,1,210,0,15,225,361
,10,DURANGO,6,EL SALTO,27,SAN DIMAS,1108,1,48,74,2,0,1,20,101,7,2,1,0,0,3,0,0,0,0,1,0,1,1,0,4,266,0,13,279,528
,10,DURANGO,6,EL SALTO,27,SAN DIMAS,1109,1,41,55,0,2,1,21,75,11,1,8,0,0,1,0,0,0,0,0,0,0,0,0,2,218,0,8,226,403
,10,DURANGO,6,EL SALTO,27,SAN DIMAS,1110,1,53,80,1,0,1,28,70,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,0,6,243,439
,10,DURANGO,6,EL SALTO,27,SAN DIMAS,1112,2,151,113,0,1,1,130,111,10,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,527,0,15,542,923
,10,DURANGO,6,EL SALTO,27,SAN DIMAS,1114,1,70,32,0,0,4,49,17,2,3,9,0,0,0,0,0,0,0,0,0,0,0,1,0,187,0,5,192,324
,10,DURANGO,6,EL SALTO,27,SAN DIMAS,1115,1,40,23,1,0,1,1,33,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,101,134
,10,DURANGO,6,EL SALTO,27,SAN DIMAS,1116,1,95,21,2,0,1,38,42,4,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0,208,0,6,214,340
,10,DURANGO,6,EL SALTO,27,SAN DIMAS,1117,1,12,61,0,2,3,4,37,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,5,126,222
,10,DURANGO,6,EL SALTO,27,SAN DIMAS,1118,1,17,75,0,0,0,17,75,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,196,0,2,198,319
,10,DURANGO,6,EL SALTO,27,SAN DIMAS,1120,1,79,35,4,0,1,25,45,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,1,197,0,6,203,313
,10,DURANGO,6,EL SALTO,27,SAN DIMAS,1121,1,19,22,0,0,1,16,30,7,1,6,0,0,0,0,0,0,0,0,0,0,0,0,1,103,0,2,105,171
,10,DURANGO,6,EL SALTO,27,SAN DIMAS,1122,1,150,19,0,1,0,5,43,6,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,231,0,5,236,392
,10,DURANGO,6,EL SALTO,27,SAN DIMAS,1125,1,11,2,0,0,0,10,83,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,114,169
,10,DURANGO,6,EL SALTO,27,SAN DIMAS,1126,2,79,37,2,2,2,20,41,10,4,19,0,0,0,0,0,0,0,0,0,0,0,0,1,217,0,3,220,418
,10,DURANGO,6,EL SALTO,27,SAN DIMAS,1127,1,18,36,0,1,3,14,105,18,1,4,0,0,0,0,0,0,0,0,0,0,0,0,9,209,0,4,213,365
,10,DURANGO,6,EL SALTO,27,SAN DIMAS,1128,2,86,6,1,0,2,4,106,3,2,6,2,0,0,0,0,0,0,1,0,0,1,0,1,221,0,2,223,306
,10,DURANGO,6,EL SALTO,27,SAN DIMAS,1130,1,19,5,0,0,0,2,42,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,74,162
,10,DURANGO,6,EL SALTO,27,SAN DIMAS,1131,2,99,32,0,1,1,4,53,6,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,205,0,2,207,389
,10,DURANGO,6,EL SALTO,27,SAN DIMAS,1132,1,45,15,0,0,1,2,65,6,0,3,0,0,0,0,0,0,0,0,0,1,0,0,3,141,0,0,141,390
,10,DURANGO,6,EL SALTO,27,SAN DIMAS,1134,1,83,75,1,0,0,15,53,7,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251,0,6,257,413
,10,DURANGO,6,EL SALTO,27,SAN DIMAS,1135,1,55,21,0,2,0,1,72,3,2,4,0,0,0,0,0,0,0,0,0,0,0,0,1,161,0,1,162,273
,10,DURANGO,6,EL SALTO,27,SAN DIMAS,1136,2,66,18,0,1,0,2,86,5,2,3,0,0,0,0,0,1,0,0,0,0,0,0,2,186,0,2,188,337
,10,DURANGO,6,EL SALTO,27,SAN DIMAS,1137,1,90,18,0,1,2,2,57,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,178,0,3,181,331
,10,DURANGO,6,EL SALTO,27,SAN DIMAS,1138,1,37,47,1,1,1,14,23,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,7,143,268
,10,DURANGO,6,EL SALTO,27,SAN DIMAS,1139,1,42,24,5,0,2,24,20,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,5,124,219
,10,DURANGO,14,CUENCAME DE CENICEROS,28,SAN JUAN DE GUADALUPE,1140,2,5,143,103,12,2,51,124,10,2,0,1,0,0,0,0,0,0,0,1,0,0,0,2,456,0,11,467,673
,10,DURANGO,14,CUENCAME DE CENICEROS,28,SAN JUAN DE GUADALUPE,1141,2,14,160,141,8,3,51,153,10,3,1,2,1,0,0,0,0,0,1,0,0,0,0,5,553,0,12,565,894
,10,DURANGO,14,CUENCAME DE CENICEROS,28,SAN JUAN DE GUADALUPE,1143,1,4,22,10,7,1,7,95,17,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,165,0,2,167,197
,10,DURANGO,14,CUENCAME DE CENICEROS,28,SAN JUAN DE GUADALUPE,1144,2,2,95,37,0,3,4,44,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,0,6,193,247
,10,DURANGO,14,CUENCAME DE CENICEROS,28,SAN JUAN DE GUADALUPE,1145,1,3,33,8,2,0,11,46,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,112,0,2,114,136
,10,DURANGO,14,CUENCAME DE CENICEROS,28,SAN JUAN DE GUADALUPE,1147,1,7,100,49,2,3,28,73,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,0,3,273,407
,10,DURANGO,14,CUENCAME DE CENICEROS,28,SAN JUAN DE GUADALUPE,1148,1,1,58,15,1,3,8,51,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,4,145,223
,10,DURANGO,14,CUENCAME DE CENICEROS,28,SAN JUAN DE GUADALUPE,1149,1,0,36,17,1,0,35,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,1,100,134
,10,DURANGO,14,CUENCAME DE CENICEROS,28,SAN JUAN DE GUADALUPE,1150,1,3,104,74,11,1,12,49,6,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,265,0,1,266,337
,10,DURANGO,14,CUENCAME DE CENICEROS,28,SAN JUAN DE GUADALUPE,1151,1,3,157,124,10,1,43,122,23,0,0,1,0,0,0,0,0,0,2,0,0,1,0,3,490,0,18,508,705
,10,DURANGO,14,CUENCAME DE CENICEROS,28,SAN JUAN DE GUADALUPE,1152,1,4,98,37,1,1,11,58,8,0,0,2,1,0,0,0,0,0,2,0,0,0,0,0,223,0,7,230,314
,10,DURANGO,14,CUENCAME DE CENICEROS,28,SAN JUAN DE GUADALUPE,1154,1,5,42,17,2,0,1,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,82,122
,10,DURANGO,8,SANTA MARIA DEL ORO,29,SAN JUAN DEL RIO,1156,2,68,378,1,2,5,9,195,15,14,8,0,1,2,2,1,0,0,0,0,1,1,0,2,705,0,22,727,1111
,10,DURANGO,8,SANTA MARIA DEL ORO,29,SAN JUAN DEL RIO,1157,2,35,310,1,4,4,5,151,15,17,15,0,1,0,0,0,0,0,1,0,2,3,0,1,565,0,14,579,1029
,10,DURANGO,8,SANTA MARIA DEL ORO,29,SAN JUAN DEL RIO,1158,2,33,307,2,1,3,2,125,7,8,12,0,1,2,1,0,1,0,1,0,0,2,1,2,511,0,12,523,780
,10,DURANGO,8,SANTA MARIA DEL ORO,29,SAN JUAN DEL RIO,1159,1,4,65,2,1,0,1,29,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,112,0,1,113,176
,10,DURANGO,8,SANTA MARIA DEL ORO,29,SAN JUAN DEL RIO,1160,1,49,178,7,2,0,1,132,14,5,11,0,0,1,0,0,0,1,1,0,1,0,0,1,404,0,8,412,640
,10,DURANGO,8,SANTA MARIA DEL ORO,29,SAN JUAN DEL RIO,1161,1,6,141,0,1,1,1,119,8,6,3,0,1,0,1,0,0,0,0,0,1,0,0,2,291,0,6,297,413
,10,DURANGO,8,SANTA MARIA DEL ORO,29,SAN JUAN DEL RIO,1162,1,5,104,6,1,2,4,69,3,1,2,0,0,1,0,0,0,0,0,0,1,1,0,0,200,0,8,208,305
,10,DURANGO,8,SANTA MARIA DEL ORO,29,SAN JUAN DEL RIO,1163,1,2,127,0,1,3,1,46,12,0,3,0,0,0,0,0,0,0,0,0,0,1,0,2,198,0,5,203,297
,10,DURANGO,8,SANTA MARIA DEL ORO,29,SAN JUAN DEL RIO,1164,1,3,32,0,1,0,1,107,10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,156,0,3,159,220
,10,DURANGO,8,SANTA MARIA DEL ORO,29,SAN JUAN DEL RIO,1165,1,2,95,0,0,0,0,33,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,0,133,195
,10,DURANGO,8,SANTA MARIA DEL ORO,29,SAN JUAN DEL RIO,1166,1,2,97,1,0,2,0,40,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,149,0,3,152,218
,10,DURANGO,8,SANTA MARIA DEL ORO,29,SAN JUAN DEL RIO,1167,1,39,233,1,3,2,3,112,7,7,15,0,0,0,1,0,0,0,0,0,0,0,0,3,426,0,12,438,625
,10,DURANGO,8,SANTA MARIA DEL ORO,29,SAN JUAN DEL RIO,1168,1,6,82,1,1,2,1,44,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,4,149,243
,10,DURANGO,8,SANTA MARIA DEL ORO,29,SAN JUAN DEL RIO,1169,3,27,378,2,6,4,2,185,15,11,17,0,0,1,0,0,0,1,0,0,0,1,0,2,652,0,13,665,981
,10,DURANGO,8,SANTA MARIA DEL ORO,29,SAN JUAN DEL RIO,1170,1,4,63,2,0,5,0,40,14,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,130,0,2,132,162
,10,DURANGO,8,SANTA MARIA DEL ORO,29,SAN JUAN DEL RIO,1171,1,45,171,0,2,2,0,157,7,8,10,0,0,0,0,0,0,2,1,0,0,1,0,2,408,0,7,415,667
,10,DURANGO,8,SANTA MARIA DEL ORO,29,SAN JUAN DEL RIO,1172,1,35,110,3,2,8,1,217,7,4,5,0,0,1,0,0,0,0,0,0,1,0,0,1,395,0,8,403,596
,10,DURANGO,8,SANTA MARIA DEL ORO,29,SAN JUAN DEL RIO,1173,1,16,151,1,1,2,1,91,9,9,6,0,0,1,0,0,0,0,2,0,0,0,1,2,293,0,7,300,454
,10,DURANGO,8,SANTA MARIA DEL ORO,29,SAN JUAN DEL RIO,1174,1,15,127,0,1,5,0,54,7,0,2,0,0,2,0,0,2,0,0,0,0,1,1,5,222,0,13,235,368
,10,DURANGO,8,SANTA MARIA DEL ORO,29,SAN JUAN DEL RIO,1175,1,1,60,0,0,1,0,35,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,1,103,149
,10,DURANGO,8,SANTA MARIA DEL ORO,29,SAN JUAN DEL RIO,1176,1,7,78,0,1,4,0,60,6,0,3,0,0,1,0,0,0,1,0,0,1,0,0,1,163,0,0,163,249
,10,DURANGO,8,SANTA MARIA DEL ORO,29,SAN JUAN DEL RIO,1177,1,4,50,0,1,0,1,20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,2,80,128
,10,DURANGO,9,MAPIMI,30,SAN LUIS DEL CORDERO,1179,1,39,114,0,1,4,0,129,3,1,2,0,0,1,0,0,0,0,0,0,0,0,0,3,297,0,2,299,478
,10,DURANGO,9,MAPIMI,30,SAN LUIS DEL CORDERO,1180,1,47,132,0,0,5,2,95,2,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,288,1,7,296,463
,10,DURANGO,9,MAPIMI,30,SAN LUIS DEL CORDERO,1181,1,58,125,4,2,7,2,91,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299,1,3,303,473
,10,DURANGO,9,MAPIMI,30,SAN LUIS DEL CORDERO,1182,2,95,93,1,0,12,2,154,5,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,367,0,6,373,480
,10,DURANGO,9,MAPIMI,31,SAN PEDRO DEL GALLO,1183,1,161,88,12,3,6,71,126,6,2,11,0,0,0,1,0,0,1,0,0,0,3,1,1,493,0,10,503,720
,10,DURANGO,9,MAPIMI,31,SAN PEDRO DEL GALLO,1184,1,32,27,1,0,0,55,22,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,140,0,3,143,182
,10,DURANGO,9,MAPIMI,31,SAN PEDRO DEL GALLO,1187,1,47,41,6,1,2,21,46,3,2,1,0,0,0,2,0,0,0,0,0,1,0,0,2,175,0,4,179,256
,10,DURANGO,9,MAPIMI,31,SAN PEDRO DEL GALLO,1188,1,24,20,0,0,2,11,25,4,3,2,1,0,0,0,0,0,0,0,0,0,0,0,1,93,0,1,94,149
,10,DURANGO,9,MAPIMI,31,SAN PEDRO DEL GALLO,1190,1,32,20,3,0,8,17,21,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,4,107,127
,10,DURANGO,14,CUENCAME DE CENICEROS,32,SANTA CLARA,1191,1,20,132,13,62,1,5,197,14,3,1,0,1,1,0,1,0,1,7,1,0,0,0,1,461,0,13,474,675
,10,DURANGO,14,CUENCAME DE CENICEROS,32,SANTA CLARA,1192,2,47,246,34,82,7,9,330,18,8,3,0,1,3,1,1,0,0,8,2,0,0,0,2,802,0,18,820,1205
,10,DURANGO,14,CUENCAME DE CENICEROS,32,SANTA CLARA,1193,3,16,206,32,56,7,6,207,11,4,3,1,1,2,3,0,2,1,10,1,0,2,0,3,574,0,8,582,821
,10,DURANGO,14,CUENCAME DE CENICEROS,32,SANTA CLARA,1194,1,28,87,15,43,4,7,139,7,4,3,0,2,2,1,0,2,1,6,1,0,0,0,1,353,0,12,365,525
,10,DURANGO,14,CUENCAME DE CENICEROS,32,SANTA CLARA,1195,1,9,76,21,4,1,1,70,9,1,0,0,0,1,0,0,1,0,1,1,0,1,0,3,200,0,2,202,291
,10,DURANGO,14,CUENCAME DE CENICEROS,32,SANTA CLARA,1197,2,10,160,18,55,6,2,193,17,1,3,0,0,1,3,0,2,1,1,1,0,1,0,0,475,0,13,488,661
,10,DURANGO,14,CUENCAME DE CENICEROS,32,SANTA CLARA,1198,1,11,118,21,27,3,5,107,6,5,1,0,0,0,0,1,1,3,0,0,0,0,0,0,309,0,5,314,447
,10,DURANGO,14,CUENCAME DE CENICEROS,32,SANTA CLARA,1199,1,83,60,51,23,6,3,144,6,2,4,2,0,0,0,1,0,0,2,0,0,0,1,0,388,0,13,401,665
,10,DURANGO,7,SANTIAGO PAPASQUIARO,33,SANTIAGO PAPASQUIARO,1200,3,388,222,9,6,7,46,303,27,8,20,1,0,1,1,1,0,0,1,0,0,3,0,3,1047,0,25,1072,1954
,10,DURANGO,7,SANTIAGO PAPASQUIARO,33,SANTIAGO PAPASQUIARO,1201,4,745,370,24,7,25,34,449,46,24,62,2,0,5,3,0,1,1,2,0,2,9,2,3,1816,2,57,1875,2073
,10,DURANGO,7,SANTIAGO PAPASQUIARO,33,SANTIAGO PAPASQUIARO,1202,3,412,118,11,4,19,16,252,26,6,26,2,1,3,2,0,0,0,1,0,2,0,0,1,902,0,32,934,1856
,10,DURANGO,7,SANTIAGO PAPASQUIARO,33,SANTIAGO PAPASQUIARO,1203,2,167,94,2,2,4,6,140,8,2,19,0,0,2,0,0,0,0,0,0,1,1,0,0,448,1,14,463,948
,10,DURANGO,7,SANTIAGO PAPASQUIARO,33,SANTIAGO PAPASQUIARO,1204,2,169,140,14,2,2,18,127,7,4,15,0,1,0,0,1,0,0,0,1,0,1,0,0,502,0,13,515,969
,10,DURANGO,7,SANTIAGO PAPASQUIARO,33,SANTIAGO PAPASQUIARO,1205,2,157,116,3,2,3,28,130,15,2,12,0,0,0,0,0,0,0,0,0,0,4,0,2,474,0,19,493,1026
,10,DURANGO,7,SANTIAGO PAPASQUIARO,33,SANTIAGO PAPASQUIARO,1206,2,231,131,9,4,8,21,214,17,5,9,1,0,2,1,1,0,0,1,0,2,1,0,3,661,0,13,674,1358
,10,DURANGO,7,SANTIAGO PAPASQUIARO,33,SANTIAGO PAPASQUIARO,1207,5,807,289,22,15,22,34,416,33,23,51,5,0,1,1,0,0,1,2,0,6,0,0,6,1734,0,57,1791,3369
,10,DURANGO,7,SANTIAGO PAPASQUIARO,33,SANTIAGO PAPASQUIARO,1208,2,230,119,8,2,6,17,138,17,10,15,0,0,0,1,0,0,0,0,0,1,3,2,4,573,0,13,586,1137
,10,DURANGO,7,SANTIAGO PAPASQUIARO,33,SANTIAGO PAPASQUIARO,1209,1,104,84,2,3,2,13,70,6,1,8,0,0,0,0,0,0,0,1,0,0,0,0,1,295,0,6,301,568
,10,DURANGO,7,SANTIAGO PAPASQUIARO,33,SANTIAGO PAPASQUIARO,1210,1,124,81,0,1,2,10,72,12,2,8,0,0,0,0,0,0,0,0,0,1,0,0,1,314,0,8,322,626
,10,DURANGO,7,SANTIAGO PAPASQUIARO,33,SANTIAGO PAPASQUIARO,1211,2,123,125,11,3,4,13,130,14,3,11,0,0,0,1,0,0,0,1,0,1,0,0,4,444,0,4,448,810
,10,DURANGO,7,SANTIAGO PAPASQUIARO,33,SANTIAGO PAPASQUIARO,1212,3,297,105,6,4,8,17,229,23,12,95,1,1,1,1,0,0,0,0,0,0,5,0,5,810,3,22,835,1681
,10,DURANGO,7,SANTIAGO PAPASQUIARO,33,SANTIAGO PAPASQUIARO,1213,4,596,243,21,8,21,36,364,42,18,66,2,2,3,2,1,1,1,1,0,3,2,0,4,1437,0,52,1489,2944
,10,DURANGO,7,SANTIAGO PAPASQUIARO,33,SANTIAGO PAPASQUIARO,1214,2,183,88,3,5,4,7,120,11,5,20,0,0,1,1,0,0,0,0,0,0,1,0,1,450,0,6,456,856
,10,DURANGO,7,SANTIAGO PAPASQUIARO,33,SANTIAGO PAPASQUIARO,1215,1,106,17,2,0,0,0,6,2,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,3,145,251
,10,DURANGO,7,SANTIAGO PAPASQUIARO,33,SANTIAGO PAPASQUIARO,1217,1,47,10,11,0,0,1,16,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1,92,0,0,92,180
,10,DURANGO,7,SANTIAGO PAPASQUIARO,33,SANTIAGO PAPASQUIARO,1219,1,146,56,2,1,5,3,78,5,4,10,0,0,0,0,0,0,0,0,0,0,1,0,1,312,0,8,320,884
,10,DURANGO,7,SANTIAGO PAPASQUIARO,33,SANTIAGO PAPASQUIARO,1220,1,109,42,2,1,2,2,44,2,0,4,0,1,1,1,0,0,0,1,0,0,0,0,3,215,0,6,221,511
,10,DURANGO,7,SANTIAGO PAPASQUIARO,33,SANTIAGO PAPASQUIARO,1221,1,23,10,0,0,0,0,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0,2,54,117
,10,DURANGO,7,SANTIAGO PAPASQUIARO,33,SANTIAGO PAPASQUIARO,1222,1,97,55,3,2,4,3,48,4,1,10,0,1,0,0,0,0,0,0,0,0,1,0,1,230,0,8,238,536
